feature,importance
revenue_per_click,0.5026857474427067
budget_utilization,0.11840071277059597
clicks_per_rupee,0.07196590361823528
budget,0.037535466148910915
avg_ctr,0.03303889663096924
profit,0.030781407583367122
conversions_per_click,0.02998262599096905
platform_3,0.029842052030402525
total_clicks,0.020576956858491337
total_spend,0.019898826144555636
total_conversions,0.018307719407809436
log_revenue,0.015214037701394666
total_revenue,0.015005552534211918
log_spend,0.0144019141789262
log_profit,0.014140307984805202
platform_2,0.013271267002654994
total_impressions,0.007468873083073421
obj_Sales,0.006779661016949152
days_active,0.0007020718709710767
obj_Engagement,0.0
obj_Traffic,0.0
